id, birth_date, sex
DONOR-BIMS-5-0583,1986-01-26,F
DONOR-BIMS-5-0584,1981-11-13,F
DONOR-BIMS-5-0585,1991-02-11,F
DONOR-BIMS-5-0586,1995-07-01,F
DONOR-BIMS-5-0587,2000-12-28,F
DONOR-BIMS-5-0588,1993-12-05,F
DONOR-BIMS-5-0589,1997-01-31,F
DONOR-BIMS-5-0590,1999-10-08,F
DONOR-BIMS-5-0591,1993-03-13,F
DONOR-BIMS-5-0592,2004-02-23,F
DONOR-BIMS-5-0593,1997-06-23,F
DONOR-BIMS-5-0594,1990-05-14,F
DONOR-BIMS-5-0595,2000-06-20,F
DONOR-BIMS-5-0596,2004-05-21,F
DONOR-BIMS-5-0597,1998-11-22,F
DONOR-BIMS-5-0598,1984-07-06,F
DONOR-BIMS-5-0599,1992-02-15,F
DONOR-BIMS-5-0600,1984-02-26,F
DONOR-BIMS-5-0601,2005-12-18,F
DONOR-BIMS-5-0602,2003-05-05,F
DONOR-BIMS-5-0603,2004-05-21,F
DONOR-BIMS-5-0604,1990-07-23,F
DONOR-BIMS-5-0605,1992-03-04,F
DONOR-BIMS-5-0606,1994-12-10,F
DONOR-BIMS-5-0607,2003-05-25,F
DONOR-BIMS-5-0608,1994-04-30,F
DONOR-BIMS-5-0609,1986-12-06,F
DONOR-BIMS-5-0610,1995-05-15,F
DONOR-BIMS-5-0611,1999-04-15,F
DONOR-BIMS-5-0612,1993-07-30,F
DONOR-BIMS-5-0613,2006-09-14,F
DONOR-BIMS-5-0614,1988-02-15,F
DONOR-BIMS-5-0615,2006-03-13,F
DONOR-BIMS-5-0616,1992-04-16,F
DONOR-BIMS-5-0617,1990-07-17,F
DONOR-BIMS-5-0618,1996-11-22,F
DONOR-BIMS-5-0619,1983-11-26,F
DONOR-BIMS-5-0620,1986-02-05,F
DONOR-BIMS-5-0621,1999-12-22,F
DONOR-BIMS-5-0622,1988-09-05,F
DONOR-BIMS-5-0623,1994-04-21,F
DONOR-BIMS-5-0624,2004-11-01,F
DONOR-BIMS-5-0625,1994-09-24,F
DONOR-BIMS-5-0626,1990-07-17,F
DONOR-BIMS-5-0627,1995-07-16,F
DONOR-BIMS-5-0628,1986-09-14,F
DONOR-BIMS-5-0629,2001-01-29,F
DONOR-BIMS-5-0630,1988-06-08,F
DONOR-BIMS-5-0631,1995-03-01,F
DONOR-BIMS-5-0632,1998-06-27,F
DONOR-BIMS-5-0633,1994-06-22,F
DONOR-BIMS-5-0634,1990-08-25,F
DONOR-BIMS-5-0635,1986-09-02,F
DONOR-BIMS-5-0636,2005-02-06,F
DONOR-BIMS-5-0637,1989-07-21,F
DONOR-BIMS-5-0638,2002-10-18,F
DONOR-BIMS-5-0639,1985-02-10,F
DONOR-BIMS-5-0640,2004-08-22,F
DONOR-BIMS-5-0641,1984-03-15,F
DONOR-BIMS-5-0642,1988-08-22,F
DONOR-BIMS-5-0643,1995-03-28,F
DONOR-BIMS-5-0644,1996-07-02,F
DONOR-BIMS-5-0645,1998-01-29,F
DONOR-BIMS-5-0646,1998-04-01,F
DONOR-BIMS-5-0647,2004-10-16,F
DONOR-BIMS-5-0648,1988-10-06,F
DONOR-BIMS-5-0649,2006-05-26,F
DONOR-BIMS-5-0650,1983-01-27,F
DONOR-BIMS-5-0651,2005-02-20,F
DONOR-BIMS-5-0652,2000-04-01,F
DONOR-BIMS-5-0653,1992-02-27,F
DONOR-BIMS-5-0654,1989-04-24,F
DONOR-BIMS-5-0655,2005-08-15,F
DONOR-BIMS-5-0656,1985-12-28,F
DONOR-BIMS-5-0657,1990-05-18,F
DONOR-BIMS-5-0658,1994-10-11,F
DONOR-BIMS-5-0659,2001-09-19,F
DONOR-BIMS-5-0660,1992-08-13,F
DONOR-BIMS-5-0661,2006-05-15,F
DONOR-BIMS-5-0662,1986-09-20,F
DONOR-BIMS-5-0663,2001-03-24,F
DONOR-BIMS-5-0664,2006-07-30,F
DONOR-BIMS-5-0665,1991-01-05,F
DONOR-BIMS-5-0666,1991-08-20,F
DONOR-BIMS-5-0667,1998-01-30,F
DONOR-BIMS-5-0668,1987-10-15,F
DONOR-BIMS-5-0669,1999-01-01,F
DONOR-BIMS-5-0670,1986-08-02,F
DONOR-BIMS-5-0671,2000-12-12,F
DONOR-BIMS-5-0672,1994-02-20,F
DONOR-BIMS-5-0673,1983-10-04,F
DONOR-BIMS-5-0674,1993-10-15,F
DONOR-BIMS-5-0675,1990-12-24,F
DONOR-BIMS-5-0676,1991-05-11,F
DONOR-BIMS-5-0677,1985-06-05,F
DONOR-BIMS-5-0678,2001-07-24,F
DONOR-BIMS-5-0679,1997-09-18,F
DONOR-BIMS-5-0680,1998-03-27,F
DONOR-BIMS-5-0681,1996-12-15,F
DONOR-BIMS-5-0682,2002-03-17,F
DONOR-BIMS-5-0683,1999-11-10,F
DONOR-BIMS-5-0684,1998-02-04,F
DONOR-BIMS-5-0685,1985-06-23,F
DONOR-BIMS-5-0686,1998-12-03,F
DONOR-BIMS-5-0687,2001-06-13,F
DONOR-BIMS-5-0688,1992-03-12,F
DONOR-BIMS-5-0689,1992-03-13,F
DONOR-BIMS-5-0690,1984-11-30,F
DONOR-BIMS-5-0691,2005-12-27,F
DONOR-BIMS-5-0692,2001-07-14,F
DONOR-BIMS-5-0693,2001-02-26,F
DONOR-BIMS-5-0694,1989-11-28,F
DONOR-BIMS-5-0695,2004-05-15,F
DONOR-BIMS-5-0696,1982-11-16,F
DONOR-BIMS-5-0697,1997-05-26,F
DONOR-BIMS-5-0698,1992-10-19,F
DONOR-BIMS-5-0699,1988-12-23,F
DONOR-BIMS-5-0700,1999-01-04,F
DONOR-BIMS-5-0701,2005-12-24,F
DONOR-BIMS-5-0702,1992-06-02,F
DONOR-BIMS-5-0703,2000-10-07,F
DONOR-BIMS-5-0704,1994-07-13,F
DONOR-BIMS-5-0705,1982-01-18,F
DONOR-BIMS-5-0706,1982-09-15,F
DONOR-BIMS-5-0707,2004-12-06,F
DONOR-BIMS-5-0708,2001-12-10,F
DONOR-BIMS-5-0709,1985-05-04,F
DONOR-BIMS-5-0710,1998-05-13,F
DONOR-BIMS-5-0711,1990-07-04,F
DONOR-BIMS-5-0712,1981-12-17,F
DONOR-BIMS-5-0713,1982-12-01,F
DONOR-BIMS-5-0714,1991-04-25,F
DONOR-BIMS-5-0715,1993-08-30,F
DONOR-BIMS-5-0716,2002-07-19,F
DONOR-BIMS-5-0717,1987-07-20,F
DONOR-BIMS-5-0718,2002-03-31,F
DONOR-BIMS-5-0719,1991-08-13,F
DONOR-BIMS-5-0720,1999-12-04,F
DONOR-BIMS-5-0721,1982-06-13,F
DONOR-BIMS-5-0722,1989-07-25,F
DONOR-BIMS-5-0723,2000-01-15,F
DONOR-BIMS-5-0724,1984-04-05,F
DONOR-BIMS-5-0725,1982-11-14,F
DONOR-BIMS-5-0726,2003-02-02,F
DONOR-BIMS-5-0727,1993-11-27,F
DONOR-BIMS-5-0728,1991-12-01,F
DONOR-BIMS-5-0729,2000-10-10,F
DONOR-BIMS-5-0730,1990-02-16,F
DONOR-BIMS-5-0731,2003-08-07,F
DONOR-BIMS-5-0732,1982-03-24,F
DONOR-BIMS-5-0733,1996-07-25,F
DONOR-BIMS-5-0734,1984-07-21,F
DONOR-BIMS-5-0735,2006-08-18,F
DONOR-BIMS-5-0736,1986-11-13,F
DONOR-BIMS-5-0737,2005-06-08,F
DONOR-BIMS-5-0738,1995-05-27,F
DONOR-BIMS-5-0739,2005-10-11,F
DONOR-BIMS-5-0740,1991-09-18,F
DONOR-BIMS-5-0741,1985-01-07,F
DONOR-BIMS-5-0742,1989-05-14,F
DONOR-BIMS-5-0743,1985-10-09,F
DONOR-BIMS-5-0744,1990-10-03,F
DONOR-BIMS-5-0745,1986-10-14,F
DONOR-BIMS-5-0746,1989-08-27,F
DONOR-BIMS-5-0747,1992-11-26,F
DONOR-BIMS-5-0748,1994-08-26,F
DONOR-BIMS-5-0749,1987-08-16,F
DONOR-BIMS-5-0750,2002-12-08,F
